Pitch_Axis,Roll_Aixs,Yaw_Axis,rms_rad_per_sec,TimeInterval,Date,,,,,,Pitch Angle Offset
1.828811,-0.441751,0.025296,1.881577,52845.15284,2001-01-01 14:40:45.153 +0000,,,,,,37.7653608
1.72952,-0.405607,0.024528,1.776614,52845.14286,2001-01-01 14:40:45.143 +0000,,,,,,40.8784968
1.619637,-0.387571,0.026943,1.665582,52845.13285,2001-01-01 14:40:45.133 +0000,,,,,,43.7938434
1.507718,-0.375956,0.018676,1.553996,52845.12288,2001-01-01 14:40:45.123 +0000,,,,,,46.5077358
1.394725,-0.35477,0.003966,1.439144,52845.1129,2001-01-01 14:40:45.113 +0000,,,,,,49.0182408
1.283786,-0.314413,-0.01292,1.32179,52845.10292,2001-01-01 14:40:45.103 +0000,,,,,,51.3290556
1.173898,-0.285744,-0.018014,1.208309,52845.09291,2001-01-01 14:40:45.093 +0000,,,,,,53.442072
1.057561,-0.253868,-0.016749,1.087734,52845.08293,2001-01-01 14:40:45.083 +0000,,,,,,55.3456818
0.94426,-0.198532,-0.006979,0.96493,52845.07295,2001-01-01 14:40:45.073 +0000,,,,,,57.0453498
0.83094,-0.142126,0.004926,0.843022,52845.06294,2001-01-01 14:40:45.063 +0000,,,,,,58.5410418
0.717648,-0.099552,0.023278,0.724894,52845.05296,2001-01-01 14:40:45.053 +0000,,,,,,59.8328082
0.611897,-0.069764,0.038511,0.617064,52845.04298,2001-01-01 14:40:45.043 +0000,,,,,,60.9342228
0.52869,-0.0581,0.041124,0.53346,52845.033,2001-01-01 14:40:45.033 +0000,,,,,,61.8858648
0.472292,-0.068811,0.034361,0.478513,52845.02299,2001-01-01 14:40:45.023 +0000,,,,,,62.7359904
0.428693,-0.081643,0.027691,0.437276,52845.01301,2001-01-01 14:40:45.013 +0000,,,,,,63.5076378
0.387107,-0.066782,0.018822,0.393276,52845.00303,2001-01-01 14:40:45.003 +0000,,,,,,64.2044304
0.344373,-0.041255,0.015258,0.347171,52844.99305,2001-01-01 14:40:44.993 +0000,,,,,,64.8243018
0.303723,-0.012518,0.017043,0.304459,52844.98304,2001-01-01 14:40:44.983 +0000,,,,,,65.3710032
0.267406,0.000246,0.019969,0.268151,52844.97306,2001-01-01 14:40:44.973 +0000,,,,,,65.852334
0.247147,-0.007208,0.027332,0.248758,52844.96309,2001-01-01 14:40:44.963 +0000,,,,,,66.2971986
0.240753,-0.016781,0.034794,0.243832,52844.95308,2001-01-01 14:40:44.953 +0000,,,,,,66.730554
0.234288,-0.016757,0.046504,0.239446,52844.9431,2001-01-01 14:40:44.943 +0000,,,,,,67.1522724
0.22452,0.006699,0.05706,0.231754,52844.93312,2001-01-01 14:40:44.933 +0000,,,,,,67.5564084
0.221134,0.039733,0.062289,0.23315,52844.92314,2001-01-01 14:40:44.923 +0000,,,,,,67.9544496
0.205077,0.065266,0.053564,0.221778,52844.91313,2001-01-01 14:40:44.913 +0000,,,,,,68.3235882
0.139127,0.076857,0.0221,0.160474,52844.90315,2001-01-01 14:40:44.903 +0000,,,,,,68.5740168
0.038241,0.030913,-0.003031,0.049267,52844.89317,2001-01-01 14:40:44.893 +0000,,,,,,68.6428506
-0.08631,-0.014957,0.008006,0.087961,52844.88319,2001-01-01 14:40:44.883 +0000,,,,,,68.4874926
-0.197399,-0.027696,0.05858,0.207762,52844.87318,2001-01-01 14:40:44.873 +0000,,,,,,68.1321744
-0.276644,0.013865,0.08785,0.290589,52844.8632,2001-01-01 14:40:44.863 +0000,,,,,,67.6342152
-0.30679,0.077759,0.087473,0.328357,52844.85322,2001-01-01 14:40:44.853 +0000,,,,,,67.0819932
-0.302609,0.129891,0.059578,0.334654,52844.84321,2001-01-01 14:40:44.843 +0000,,,,,,66.537297
-0.301463,0.162816,0.019962,0.343202,52844.83323,2001-01-01 14:40:44.833 +0000,,,,,,65.9946636
-0.343776,0.177535,-0.045543,0.389583,52844.82325,2001-01-01 14:40:44.823 +0000,,,,,,65.3758668
-0.44445,0.163398,-0.131665,0.491498,52844.81327,2001-01-01 14:40:44.813 +0000,,,,,,64.5758568
-0.557824,0.092867,-0.187801,0.59587,52844.80326,2001-01-01 14:40:44.803 +0000,,,,,,63.5717736
-0.701509,0.025698,-0.168286,0.721869,52844.79329,2001-01-01 14:40:44.793 +0000,,,,,,62.3090574
-0.851016,-0.00087,-0.098701,0.856721,52844.78331,2001-01-01 14:40:44.783 +0000,,,,,,60.7772286
-0.960439,0.053566,-0.023723,0.962224,52844.7733,2001-01-01 14:40:44.773 +0000,,,,,,59.0484384
-1.022111,0.165536,0.040735,1.036229,52844.76332,2001-01-01 14:40:44.763 +0000,,,,,,57.2086386
-1.078424,0.280687,0.097742,1.118631,52844.75334,2001-01-01 14:40:44.753 +0000,,,,,,55.2674754
-1.145106,0.335109,0.154843,1.203139,52844.74336,2001-01-01 14:40:44.743 +0000,,,,,,53.2062846
-1.235806,0.301065,0.199201,1.287453,52844.73335,2001-01-01 14:40:44.733 +0000,,,,,,50.9818338
-1.345252,0.212603,0.213662,1.378606,52844.72337,2001-01-01 14:40:44.723 +0000,,,,,,48.5603802
-1.427935,0.121985,0.210145,1.448461,52844.71339,2001-01-01 14:40:44.713 +0000,,,,,,45.9900972
-1.496739,0.045189,0.191725,1.509645,52844.70341,2001-01-01 14:40:44.703 +0000,,,,,,43.295967
-1.552968,0.016334,0.171122,1.562453,52844.6934,2001-01-01 14:40:44.693 +0000,,,,,,40.5006246
-1.60635,0.045037,0.163204,1.615247,52844.68342,2001-01-01 14:40:44.683 +0000,,,,,,37.6091946
-1.665385,0.131282,0.16364,1.678547,52844.67344,2001-01-01 14:40:44.673 +0000,,,,,,34.6115016
-1.734139,0.244152,0.163938,1.758898,52844.66343,2001-01-01 14:40:44.663 +0000,,,,,,31.4900514
-1.802738,0.327189,0.16218,1.839353,52844.65345,2001-01-01 14:40:44.653 +0000,,,,,,28.245123
-1.860429,0.344214,0.171361,1.899749,52844.64347,2001-01-01 14:40:44.643 +0000,,,,,,24.8963508
-1.898914,0.353802,0.182829,1.940226,52844.6335,2001-01-01 14:40:44.633 +0000,,,,,,21.4783056
-1.906061,0.313266,0.162589,1.938463,52844.62349,2001-01-01 14:40:44.623 +0000,,,,,,18.0473958
-1.89392,0.248248,0.144683,1.915592,52844.61351,2001-01-01 14:40:44.614 +0000,,,,,,14.6383398
-1.882013,0.205654,0.148085,1.898998,52844.60353,2001-01-01 14:40:44.604 +0000,,,,,,11.2507164
-1.87994,0.215248,0.15021,1.898175,52844.59352,2001-01-01 14:40:44.594 +0000,,,,,,7.8668244
-1.894132,0.278105,0.156354,1.920813,52844.58354,2001-01-01 14:40:44.584 +0000,,,,,,4.4573868
-1.929888,0.372943,0.178294,1.973662,52844.57356,2001-01-01 14:40:44.574 +0000,,,,,,0.9835884
-1.981572,0.45286,0.202304,2.042704,52844.56358,2001-01-01 14:40:44.564 +0000,,,,,,-2.5832412
-2.030821,0.479495,0.217927,2.098009,52844.55357,2001-01-01 14:40:44.554 +0000,,,,,,-6.238719
-2.063763,0.45604,0.219905,2.124958,52844.54359,2001-01-01 14:40:44.544 +0000,,,,,,-9.9534924
-2.082708,0.407021,0.218842,2.133361,52844.53361,2001-01-01 14:40:44.534 +0000,,,,,,-13.7023668
-2.09534,0.364419,0.226352,2.138805,52844.52368,2001-01-01 14:40:44.524 +0000,,,,,,-17.4739788
-2.110245,0.351644,0.233766,2.152076,52844.51367,2001-01-01 14:40:44.514 +0000,,,,,,-21.2724198
-2.127313,0.354827,0.233642,2.16932,52844.50369,2001-01-01 14:40:44.504 +0000,,,,,,-25.1015832
-2.14223,0.363319,0.226039,2.184546,52844.49371,2001-01-01 14:40:44.494 +0000,,,,,,-28.9575972
-2.135805,0.377132,0.210017,2.17899,52844.4837,2001-01-01 14:40:44.484 +0000,,,,,,-32.8020462
-2.12203,0.410134,0.197198,2.170278,52844.47372,2001-01-01 14:40:44.474 +0000,,,,,,-36.6217002
-2.103889,0.41758,0.187684,2.153125,52844.46374,2001-01-01 14:40:44.464 +0000,,,,,,-40.4087004
-2.087564,0.361104,0.176194,2.125879,52844.45376,2001-01-01 14:40:44.454 +0000,,,,,,-44.1663156
-2.065742,0.264162,0.169125,2.08942,52844.44375,2001-01-01 14:40:44.444 +0000,,,,,,-47.8846512
-2.022578,0.15872,0.16436,2.035443,52844.43377,2001-01-01 14:40:44.434 +0000,,,,,,-51.5252916
-1.966846,0.094843,0.163841,1.975936,52844.42379,2001-01-01 14:40:44.424 +0000,,,,,,-55.0656144
-1.913373,0.05228,0.167523,1.921404,52844.41381,2001-01-01 14:40:44.414 +0000,,,,,,-58.5096858
-1.876925,0.006503,0.168962,1.884526,52844.4038,2001-01-01 14:40:44.404 +0000,,,,,,-61.8881508
-1.863865,-0.043568,0.163844,1.87156,52844.39382,2001-01-01 14:40:44.394 +0000,,,,,,-65.2431078
-1.861384,-0.095807,0.146907,1.869628,52844.38384,2001-01-01 14:40:44.384 +0000,,,,,,-68.593599
-1.847321,-0.124588,0.135326,1.856457,52844.37383,2001-01-01 14:40:44.374 +0000,,,,,,-71.9187768
-1.834503,-0.117148,0.124707,1.842465,52844.36385,2001-01-01 14:40:44.364 +0000,,,,,,-75.2208822
-1.821896,-0.078789,0.124688,1.827857,52844.35388,2001-01-01 14:40:44.354 +0000,,,,,,-78.500295
-1.812275,-0.086236,0.125842,1.818684,52844.3439,2001-01-01 14:40:44.344 +0000,,,,,,-81.76239
-1.804435,-0.182072,0.138977,1.818915,52844.33389,2001-01-01 14:40:44.334 +0000,,,,,,-85.010373
-1.798541,-0.327956,0.160784,1.835254,52844.32391,2001-01-01 14:40:44.324 +0000,,,,,,-88.2477468
-1.794555,-0.484566,0.153757,1.865174,52844.31393,2001-01-01 14:40:44.314 +0000,,,,,,-91.4779458
-1.791845,-0.568795,0.124086,1.884047,52844.30392,2001-01-01 14:40:44.304 +0000,,,,,,-94.7032668
-1.798108,-0.565665,0.099459,1.887607,52844.29394,2001-01-01 14:40:44.294 +0000,,,,,,-97.9398612
-1.782229,-0.503945,0.068412,1.85337,52844.28396,2001-01-01 14:40:44.284 +0000,,,,,,-101.1478734
-1.736479,-0.444341,0.034366,1.792757,52844.27398,2001-01-01 14:40:44.274 +0000,,,,,,-104.2735356
-1.653474,-0.387878,0.011266,1.698397,52844.26397,2001-01-01 14:40:44.264 +0000,,,,,,-107.2497888
-1.574775,-0.339906,0.00205,1.611042,52844.25399,2001-01-01 14:40:44.254 +0000,,,,,,-110.0843838
-1.517272,-0.318579,-0.006168,1.550369,52844.24401,2001-01-01 14:40:44.244 +0000,,,,,,-112.8154734
-1.469267,-0.323878,-0.009035,1.504567,52844.23403,2001-01-01 14:40:44.234 +0000,,,,,,-115.460154
-1.417932,-0.356871,-0.011805,1.4622,52844.22402,2001-01-01 14:40:44.224 +0000,,,,,,-118.0124316
-1.355793,-0.410117,-0.022994,1.416651,52844.21404,2001-01-01 14:40:44.214 +0000,,,,,,-120.452859
-1.292666,-0.449508,-0.032078,1.368968,52844.20406,2001-01-01 14:40:44.204 +0000,,,,,,-122.7796578
-1.234064,-0.447331,-0.03062,1.312995,52844.19405,2001-01-01 14:40:44.194 +0000,,,,,,-125.000973
-1.176698,-0.413189,-0.026051,1.247406,52844.18407,2001-01-01 14:40:44.184 +0000,,,,,,-127.1190294
-1.121527,-0.363075,-0.023678,1.179071,52844.1741,2001-01-01 14:40:44.174 +0000,,,,,,-129.137778
-1.065216,-0.330001,-0.020183,1.115345,52844.16412,2001-01-01 14:40:44.164 +0000,,,,,,-131.0551668
-1.005575,-0.334191,-0.009084,1.059692,52844.15411,2001-01-01 14:40:44.154 +0000,,,,,,-132.8652018
-0.932016,-0.354344,0.00429,0.997112,52844.14413,2001-01-01 14:40:44.144 +0000,,,,,,-134.5428306
-0.852105,-0.353211,0.008032,0.922445,52844.13415,2001-01-01 14:40:44.134 +0000,,,,,,-136.0766196
-0.775451,-0.322287,-0.00222,0.83976,52844.12414,2001-01-01 14:40:44.124 +0000,,,,,,-137.4724314
-0.71586,-0.274361,-0.024387,0.767023,52844.11416,2001-01-01 14:40:44.114 +0000,,,,,,-138.7609794
-0.675423,-0.238157,-0.042377,0.717433,52844.10418,2001-01-01 14:40:44.104 +0000,,,,,,-139.9767408
-0.646633,-0.222194,-0.057186,0.68613,52844.0942,2001-01-01 14:40:44.094 +0000,,,,,,-141.1406802
-0.622073,-0.226447,-0.061282,0.664838,52844.08419,2001-01-01 14:40:44.084 +0000,,,,,,-142.2604116
-0.583671,-0.240254,-0.055643,0.633632,52844.07421,2001-01-01 14:40:44.074 +0000,,,,,,-143.3110194
-0.535699,-0.246601,-0.052096,0.59203,52844.06423,2001-01-01 14:40:44.064 +0000,,,,,,-144.2752776
-0.469688,-0.219944,-0.06134,0.52225,52844.05425,2001-01-01 14:40:44.054 +0000,,,,,,-145.120716
-0.383583,-0.15387,-0.075898,0.420205,52844.04424,2001-01-01 14:40:44.044 +0000,,,,,,-145.8111654
-0.283586,-0.099496,-0.087124,0.312907,52844.03426,2001-01-01 14:40:44.034 +0000,,,,,,-146.3216202
-0.186597,-0.098361,-0.087541,0.228379,52844.02429,2001-01-01 14:40:44.024 +0000,,,,,,-146.6574948
-0.070539,-0.102479,-0.064308,0.140047,52844.01428,2001-01-01 14:40:44.014 +0000,,,,,,-146.784465
0.066685,-0.052298,-0.059244,0.103401,52844.0043,2001-01-01 14:40:44.004 +0000,,,,,,-146.664432
0.181523,0.024448,-0.074706,0.197811,52843.99432,2001-01-01 14:40:43.994 +0000,,,,,,-146.3376906
0.276113,0.092672,-0.083869,0.303085,52843.98434,2001-01-01 14:40:43.984 +0000,,,,,,-145.8406872
0.345221,0.126815,-0.082427,0.3769,52843.97433,2001-01-01 14:40:43.974 +0000,,,,,,-145.2192894
0.403833,0.121546,-0.076675,0.428642,52843.96435,2001-01-01 14:40:43.964 +0000,,,,,,-144.49239
0.45293,0.090722,-0.063438,0.466262,52843.95437,2001-01-01 14:40:43.954 +0000,,,,,,-143.677116
0.493359,0.064203,-0.029969,0.49842,52843.94439,2001-01-01 14:40:43.944 +0000,,,,,,-142.7890698
0.530708,0.024875,-0.006103,0.531326,52843.93438,2001-01-01 14:40:43.934 +0000,,,,,,-141.8337954
0.576454,-0.005887,0.032756,0.577414,52843.9244,2001-01-01 14:40:43.924 +0000,,,,,,-140.7961782
0.635946,-0.00151,0.061995,0.638962,52843.91442,2001-01-01 14:40:43.914 +0000,,,,,,-139.6514754
0.699572,0.06884,0.060097,0.705516,52843.90441,2001-01-01 14:40:43.904 +0000,,,,,,-138.3922458
0.736236,0.222229,0.044968,0.770358,52843.89443,2001-01-01 14:40:43.894 +0000,,,,,,-137.067021
0.751653,0.37451,0.019014,0.840001,52843.88445,2001-01-01 14:40:43.884 +0000,,,,,,-135.7140456
0.754699,0.437302,-0.005712,0.872259,52843.87447,2001-01-01 14:40:43.874 +0000,,,,,,-134.3555874
0.750708,0.394659,-0.017377,0.848304,52843.86447,2001-01-01 14:40:43.864 +0000,,,,,,-133.004313
0.734096,0.307284,-0.021525,0.796105,52843.85449,2001-01-01 14:40:43.854 +0000,,,,,,-131.6829402
0.7058,0.200746,-0.017153,0.733994,52843.84451,2001-01-01 14:40:43.845 +0000,,,,,,-130.4125002
0.685108,0.070765,-0.018007,0.688988,52843.8345,2001-01-01 14:40:43.834 +0000,,,,,,-129.1793058
0.677042,-0.041065,-0.006004,0.678313,52843.82452,2001-01-01 14:40:43.825 +0000,,,,,,-127.9606302
0.669521,-0.033603,-0.001801,0.670366,52843.81454,2001-01-01 14:40:43.815 +0000,,,,,,-126.7554924
0.670031,0.099524,-0.014982,0.677548,52843.80456,2001-01-01 14:40:43.805 +0000,,,,,,-125.5494366
0.687449,0.25505,-0.021698,0.733558,52843.79455,2001-01-01 14:40:43.795 +0000,,,,,,-124.3120284
0.718984,0.343499,-0.01852,0.79704,52843.78457,2001-01-01 14:40:43.785 +0000,,,,,,-123.0178572
0.754166,0.326511,-0.006483,0.821838,52843.77459,2001-01-01 14:40:43.775 +0000,,,,,,-121.6603584
0.77256,0.260494,0.000232,0.815295,52843.76461,2001-01-01 14:40:43.765 +0000,,,,,,-120.2697504
0.77402,0.177404,0.000467,0.79409,52843.7546,2001-01-01 14:40:43.755 +0000,,,,,,-118.8765144
0.771225,0.090055,0.002823,0.77647,52843.74462,2001-01-01 14:40:43.745 +0000,,,,,,-117.4883094
0.779009,0.016568,0.007349,0.77922,52843.73464,2001-01-01 14:40:43.735 +0000,,,,,,-116.0860932
0.795133,-0.012182,0.007536,0.795262,52843.72463,2001-01-01 14:40:43.725 +0000,,,,,,-114.6548538
0.810899,0.031511,0.009661,0.811569,52843.71465,2001-01-01 14:40:43.715 +0000,,,,,,-113.1952356
0.846698,0.110395,0.020373,0.854107,52843.70468,2001-01-01 14:40:43.705 +0000,,,,,,-111.6711792
0.913546,0.169043,0.02387,0.929361,52843.6947,2001-01-01 14:40:43.695 +0000,,,,,,-110.0267964
1.007408,0.180778,0.003102,1.023504,52843.68469,2001-01-01 14:40:43.685 +0000,,,,,,-108.213462
1.099281,0.173315,-0.026176,1.113168,52843.67471,2001-01-01 14:40:43.675 +0000,,,,,,-106.2347562
1.188005,0.143503,-0.045798,1.197517,52843.66473,2001-01-01 14:40:43.665 +0000,,,,,,-104.0963472
1.274664,0.099841,-0.065396,1.280239,52843.65472,2001-01-01 14:40:43.655 +0000,,,,,,-101.801952
1.366588,0.072157,-0.087139,1.371263,52843.64474,2001-01-01 14:40:43.645 +0000,,,,,,-99.3420936
1.464744,0.077504,-0.107862,1.470753,52843.63476,2001-01-01 14:40:43.635 +0000,,,,,,-96.7055544
1.55327,0.098806,-0.135103,1.562262,52843.62478,2001-01-01 14:40:43.625 +0000,,,,,,-93.9096684
1.625667,0.133977,-0.14967,1.63803,52843.61477,2001-01-01 14:40:43.615 +0000,,,,,,-90.9834678
1.688215,0.209647,-0.153727,1.708114,52843.60479,2001-01-01 14:40:43.605 +0000,,,,,,-87.9446808
1.734563,0.3343,-0.161233,1.773827,52843.59481,2001-01-01 14:40:43.595 +0000,,,,,,-84.8224674
1.770304,0.444038,-0.165564,1.832637,52843.58483,2001-01-01 14:40:43.585 +0000,,,,,,-81.6359202
1.818186,0.452612,-0.158853,1.880397,52843.57482,2001-01-01 14:40:43.575 +0000,,,,,,-78.3631854
1.88157,0.31743,-0.134551,1.912896,52843.56484,2001-01-01 14:40:43.565 +0000,,,,,,-74.9763594
1.929202,0.114095,-0.09521,1.934917,52843.55486,2001-01-01 14:40:43.555 +0000,,,,,,-71.5037958
1.90937,-0.016862,-0.060796,1.910412,52843.54485,2001-01-01 14:40:43.545 +0000,,,,,,-68.0669298
1.878489,-0.036034,-0.050267,1.879507,52843.53488,2001-01-01 14:40:43.535 +0000,,,,,,-64.6856496
1.86116,0.024668,-0.052686,1.862069,52843.5249,2001-01-01 14:40:43.525 +0000,,,,,,-61.3355616
1.871683,0.065132,-0.062341,1.873854,52843.51492,2001-01-01 14:40:43.515 +0000,,,,,,-57.9665322
1.903691,0.066206,-0.068539,1.906074,52843.50491,2001-01-01 14:40:43.505 +0000,,,,,,-54.5398884
1.935949,0.022522,-0.081025,1.937774,52843.49493,2001-01-01 14:40:43.495 +0000,,,,,,-51.0551802
1.97272,-0.061663,-0.102987,1.976368,52843.48495,2001-01-01 14:40:43.485 +0000,,,,,,-47.5042842
2.006348,-0.163946,-0.119578,2.016583,52843.47494,2001-01-01 14:40:43.475 +0000,,,,,,-43.8928578
2.017606,-0.276883,-0.12988,2.040653,52843.46496,2001-01-01 14:40:43.465 +0000,,,,,,-40.261167
2.025482,-0.348282,-0.142455,2.060139,52843.45499,2001-01-01 14:40:43.455 +0000,,,,,,-36.6152994
2.047137,-0.404754,-0.153909,2.092434,52843.44501,2001-01-01 14:40:43.445 +0000,,,,,,-32.9304528
2.081538,-0.47502,-0.147075,2.140111,52843.435,2001-01-01 14:40:43.435 +0000,,,,,,-29.1836844
2.11887,-0.502646,-0.129652,2.18153,52843.42502,2001-01-01 14:40:43.425 +0000,,,,,,-25.3697184
2.153738,-0.46422,-0.109219,2.205904,52843.41504,2001-01-01 14:40:43.415 +0000,,,,,,-21.49299
2.17677,-0.407682,-0.084642,2.216235,52843.40506,2001-01-01 14:40:43.405 +0000,,,,,,-17.574804
2.201917,-0.354325,-0.054699,2.230914,52843.39505,2001-01-01 14:40:43.395 +0000,,,,,,-13.6113534
2.225122,-0.323375,-0.038599,2.248828,52843.38507,2001-01-01 14:40:43.385 +0000,,,,,,-9.6061338
2.230403,-0.315909,-0.036446,2.252959,52843.37509,2001-01-01 14:40:43.375 +0000,,,,,,-5.5914084
2.199634,-0.337253,-0.043007,2.225754,52843.36508,2001-01-01 14:40:43.365 +0000,,,,,,-1.6320672
2.144558,-0.393786,-0.056047,2.181132,52843.3551,2001-01-01 14:40:43.355 +0000,,,,,,2.2281372
2.090608,-0.457785,-0.073333,2.141398,52843.34512,2001-01-01 14:40:43.345 +0000,,,,,,5.9912316
2.044122,-0.523906,-0.089495,2.11209,52843.33514,2001-01-01 14:40:43.335 +0000,,,,,,9.6706512
1.998759,-0.611314,-0.098112,2.092455,52843.32513,2001-01-01 14:40:43.325 +0000,,,,,,13.2684174
1.950152,-0.705083,-0.093911,2.075826,52843.31515,2001-01-01 14:40:43.315 +0000,,,,,,16.778691
1.871082,-0.686985,-0.07526,1.994633,52843.30517,2001-01-01 14:40:43.305 +0000,,,,,,20.1466386
1.782719,-0.535679,-0.034596,1.861783,52843.2952,2001-01-01 14:40:43.295 +0000,,,,,,23.3555328
1.684564,-0.359844,0.019826,1.722683,52843.28519,2001-01-01 14:40:43.285 +0000,,,,,,26.387748
1.574147,-0.268229,0.053024,1.597717,52843.27521,2001-01-01 14:40:43.275 +0000,,,,,,29.2212126
1.450385,-0.249131,0.058548,1.472791,52843.26523,2001-01-01 14:40:43.265 +0000,,,,,,31.8319056
1.31178,-0.234329,0.054367,1.333654,52843.25522,2001-01-01 14:40:43.255 +0000,,,,,,34.1931096
1.168588,-0.156669,0.054258,1.180291,52843.24524,2001-01-01 14:40:43.245 +0000,,,,,,36.296568
1.016687,-0.050235,0.061492,1.019783,52843.23526,2001-01-01 14:40:43.235 +0000,,,,,,38.1266046
0.85231,0.009281,0.05381,0.854057,52843.22528,2001-01-01 14:40:43.225 +0000,,,,,,39.6607626
0.677683,-0.002613,0.034499,0.678566,52843.21527,2001-01-01 14:40:43.215 +0000,,,,,,40.880592
0.48936,-0.061363,0.025908,0.493872,52843.20529,2001-01-01 14:40:43.205 +0000,,,,,,41.76144
0.311452,-0.089172,0.033331,0.325676,52843.19531,2001-01-01 14:40:43.195 +0000,,,,,,42.3220536
0.160722,-0.016801,0.050282,0.16924,52843.1853,2001-01-01 14:40:43.185 +0000,,,,,,42.6113532
0.040764,0.084355,0.067362,0.115391,52843.17532,2001-01-01 14:40:43.175 +0000,,,,,,42.6847284
-0.042598,0.120535,0.076318,0.148888,52843.16534,2001-01-01 14:40:43.165 +0000,,,,,,42.608052
-0.110944,0.135425,0.086501,0.195271,52843.15536,2001-01-01 14:40:43.155 +0000,,,,,,42.4083528
-0.171888,0.174797,0.087051,0.260148,52843.14535,2001-01-01 14:40:43.145 +0000,,,,,,42.0989544
-0.235796,0.181111,0.074849,0.306599,52843.13537,2001-01-01 14:40:43.135 +0000,,,,,,41.6745216
-0.319545,0.130893,0.03916,0.347527,52843.1254,2001-01-01 14:40:43.125 +0000,,,,,,41.0993406
-0.413916,0.083841,-0.005158,0.422354,52843.11542,2001-01-01 14:40:43.115 +0000,,,,,,40.3542918
-0.504197,0.067695,-0.045259,0.51073,52843.10541,2001-01-01 14:40:43.105 +0000,,,,,,39.4467372
-0.59135,0.056897,-0.077873,0.599163,52843.09543,2001-01-01 14:40:43.095 +0000,,,,,,38.3823072
-0.679547,0.0631,-0.127636,0.694303,52843.08545,2001-01-01 14:40:43.085 +0000,,,,,,37.1591226
-0.756095,0.091669,-0.182725,0.783244,52843.07544,2001-01-01 14:40:43.075 +0000,,,,,,35.7981516
-0.803903,0.111769,-0.224774,0.842185,52843.06546,2001-01-01 14:40:43.065 +0000,,,,,,34.3511262
-0.847401,0.1074,-0.254974,0.891423,52843.05548,2001-01-01 14:40:43.055 +0000,,,,,,32.8258044
-0.864104,0.060463,-0.276329,0.909224,52843.0455,2001-01-01 14:40:43.046 +0000,,,,,,31.2704172
-0.876388,-0.04182,-0.279339,0.92078,52843.03549,2001-01-01 14:40:43.035 +0000,,,,,,29.6929188
-0.891099,-0.098266,-0.269669,0.936181,52843.02551,2001-01-01 14:40:43.026 +0000,,,,,,28.0889406
-0.888386,-0.005567,-0.262423,0.926351,52843.01553,2001-01-01 14:40:43.016 +0000,,,,,,26.4898458
-0.888304,0.189401,-0.253336,0.94294,52843.00552,2001-01-01 14:40:43.006 +0000,,,,,,24.8908986
-0.883058,0.354673,-0.192844,0.970965,52842.99554,2001-01-01 14:40:42.996 +0000,,,,,,23.3013942
-0.889438,0.48056,-0.117365,1.017748,52842.98556,2001-01-01 14:40:42.986 +0000,,,,,,21.7004058
-0.904643,0.534888,-0.113341,1.057038,52842.97558,2001-01-01 14:40:42.976 +0000,,,,,,20.0720484
-0.868043,0.446522,-0.103238,0.9816,52842.96557,2001-01-01 14:40:42.966 +0000,,,,,,18.509571
-0.815601,0.355039,-0.066306,0.891994,52842.9556,2001-01-01 14:40:42.956 +0000,,,,,,17.0414892
-0.783307,0.289014,-0.066977,0.837607,52842.94562,2001-01-01 14:40:42.946 +0000,,,,,,15.6315366
-0.766976,0.211272,-0.062381,0.797985,52842.93564,2001-01-01 14:40:42.936 +0000,,,,,,14.2509798
-0.771244,0.171934,-0.030248,0.790755,52842.92563,2001-01-01 14:40:42.926 +0000,,,,,,12.8627406
-0.82765,0.139963,-0.018788,0.839611,52842.91565,2001-01-01 14:40:42.916 +0000,,,,,,11.3729706
-0.910751,0.169656,-0.048279,0.927675,52842.90567,2001-01-01 14:40:42.906 +0000,,,,,,9.7336188
-0.966449,0.203751,-0.029515,0.988135,52842.89566,2001-01-01 14:40:42.896 +0000,,,,,,7.9940106
-1.026635,0.283652,-0.009836,1.065145,52842.88568,2001-01-01 14:40:42.886 +0000,,,,,,6.1460676
-1.070129,0.23144,-0.002508,1.094873,52842.8757,2001-01-01 14:40:42.876 +0000,,,,,,4.2198354
-1.083838,0.154821,0.033937,1.095366,52842.86572,2001-01-01 14:40:42.866 +0000,,,,,,2.268927
-1.097863,0.167639,0.051972,1.111803,52842.85571,2001-01-01 14:40:42.856 +0000,,,,,,0.2927736
-1.113816,0.14316,0.065821,1.124906,52842.84573,2001-01-01 14:40:42.846 +0000,,,,,,-1.7120952
-1.137227,0.105917,0.089272,1.145633,52842.83575,2001-01-01 14:40:42.836 +0000,,,,,,-3.7591038
-1.189595,0.118696,0.102774,1.199912,52842.82574,2001-01-01 14:40:42.826 +0000,,,,,,-5.9003748
-1.258757,0.09308,0.103446,1.266426,52842.81576,2001-01-01 14:40:42.816 +0000,,,,,,-8.1661374
-1.32251,0.054677,0.100983,1.327486,52842.80578,2001-01-01 14:40:42.806 +0000,,,,,,-10.5466554
-1.383264,0.07696,0.083416,1.387912,52842.79581,2001-01-01 14:40:42.796 +0000,,,,,,-13.0365306
-1.433447,0.112044,0.07016,1.43953,52842.7858,2001-01-01 14:40:42.786 +0000,,,,,,-15.6167352
-1.472224,0.199364,0.068592,1.487244,52842.77582,2001-01-01 14:40:42.776 +0000,,,,,,-18.2667384
-1.50569,0.287759,0.069195,1.534502,52842.76584,2001-01-01 14:40:42.766 +0000,,,,,,-20.9769804
